역명,일평균,가중치
잠실,102883,242
강남,100672,241
고속터미널,82309,240
홍대입구,78563,239
사당,71904,238
서울역,71160,237
신림,70558,236
구로디지털단지,62463,235
건대입구,61790,234
신도림,61142,233
종로3가,58803,232
삼성,56078,231
선릉,53242,230
서울대입구,52856,229
교대,50779,228
신촌,49724,227
시청,49111,226
을지로입구,48836,225
강변,48327,224
합정,47859,223
종각,45507,222
동대문역사문화공원,45462,221
역삼,44784,220
노원,44141,219
수유,43763,218
연신내,42870,217
혜화,42721,216
대림,41375,215
동대문,41023,214
양재,40045,213
명동,39979,212
천호,39479,211
가산디지털단지,38762,210
광화문,36837,209
남부터미널,35280,208
쌍문,33859,207
압구정,33833,206
미아사거리,32227,205
충무로,32077,204
공덕,30840,203
신사,30594,202
낙성대,30518,201
회현,30409,200
까치산,30060,199
창동,29911,198
화곡,29603,197
을지로3가,29493,196
신대방,28713,195
청량리,27930,194
광명사거리,27101,193
잠실새내,26566,192
길음,26406,191
성신여대입구,26388,190
종로5가,26335,189
성수,26206,188
안국,26084,187
군자,25674,186
왕십리,25351,185
불광,25331,184
영등포구청,25219,183
경복궁,25109,182
오목교,25071,181
철산,24360,180
신당,23679,179
구의,23547,178
봉천,23377,177
여의도,22526,176
서초,22442,175
이수(총신대입구),22045,174
상계,21903,173
당산,21355,172
학동,20875,171
방배,20638,170
구파발,20391,168
하계,20391,168
청담,20207,167
홍제,20165,166
이대,20163,165
신설동,20005,164
제기동,19994,163
동묘앞,19527,162
강동,19356,161
논현,19019,160
미아,18810,159
문래,18809,158
장한평,18642,157
목동,18456,156
암사,18130,155
약수,18062,154
응암,17947,153
수서,17524,152
이태원,17459,151
잠실나루,17431,150
을지로4가,17425,149
상봉,17283,148
가락시장,17276,147
서대문,17045,146
숙대입구,16981,145
장지,16962,144
이수,16927,143
답십리,16916,142
한성대입구,16759,141
뚝섬,16462,140
어린이대공원,16386,139
신대방삼거리,16237,138
면목,16128,137
충정로,16076,136
남구로,15987,135
사가정,15936,134
중계,15891,133
종합운동장,15869,132
우장산,15688,131
숭실대입구,15328,130
아차산,15273,129
태릉입구,14705,128
남한산성입구,14575,127
신정,14550,126
강남구청,14544,125
광나루,14433,124
신중동,14340,123
상동,14316,122
수락산,14312,121
내방,14204,120
디지털미디어시티,14175,119
발산,14156,118
마포,13948,117
새절,13859,116
마포구청,13801,115
안암,13754,114
망원,13681,113
당고개,13649,112
석계,13315,111
신용산,13247,110
화랑대,13199,109
월곡,13051,108
녹번,13046,107
공릉,13024,106
상왕십리,13023,105
삼각지,12754,104
부천시청,12620,103
문정,12615,102
대치,12411,101
마들,12216,100
둔촌동,12075,99
부평구청,11865,98
단대오거리,11828,97
동대입구,11807,96
남성,11751,95
여의나루,11688,94
신풍,11638,93
상일동,11596,92
상도,11462,91
중화,11341,90
한양대,11302,89
장승배기,11184,88
매봉,11159,87
상수,11102,86
복정,10933,85
먹골,10771,84
온수,10640,83
증산,10627,82
강동구청,10603,81
오금,10561,80
아현,10367,79
옥수,10341,78
중곡,10286,77
대청,10162,76
굽은다리,9881,75
신정네거리,9826,74
이촌,9784,73
고려대,9675,72
고덕,9609,71
봉화산,9587,70
광흥창,9579,69
돌곶이,9480,68
뚝섬유원지,9422,66
송정,9422,66
도봉산,9358,65
보라매,9297,64
굴포천,9105,63
일원,8871,62
석촌,8733,61
금호,8713,60
춘의,8675,59
영등포시장,8658,58
천왕,8531,57
행당,8439,56
대흥,8417,55
보문,8316,54
명일,8297,53
구산,8257,52
독립문,8233,51
청구,7906,50
김포공항,7868,49
길동,7635,48
방화,7632,47
월드컵경기장,7631,46
경찰병원,7562,45
녹사평,7406,44
한강진,7347,43
효창공원앞,7296,42
방이,7202,41
애오개,7185,40
양천구청,6999,39
몽촌토성,6991,38
까치울,6907,37
거여,6835,36
개롱,6828,35
도곡,6753,34
반포,6460,33
용마산,6427,32
올림픽공원,6393,31
산성,6338,30
마장,6285,29
상월곡,6283,28
잠원,6163,27
양평,6121,26
마곡,6096,25
신금호,5991,24
개화산,5981,23
부천종합운동장,5560,22
송파,5531,21
삼산체육관,5523,20
수진,5311,19
마천,5236,18
신흥,4858,17
모란,4808,16
무악재,4281,15
역촌,3883,14
창신,3550,13
동작,3300,12
신길,3132,11
학여울,3007,10
독바위,2969,9
용답,2806,8
남태령,2703,7
장암,2524,6
버티고개,2487,5
용두,2329,4
신답,1390,3
지축,1214,2
도림천,1083,1
